ID,상품명,바코드,입수,납품가,원코드
15801015,바라변기솔 이플(2),8806382120044,200,2200 ,8803322002033
20501026,클래식변기솔 이플(2),8806382120051,200,2365 ,8803322002040
20101019,타원방걸레세트 이플(2),8806382120068,36,11000 ,8803322002231
20101020,타원형방걸레리필 이플(2),8806382120075,100,6006 ,8803322002248
20201039,이태리방비 이플(2),8806382120112,110,4180 ,8803322002170
20201042,이태리방비세트 이플(2),8806382120129,36,5335 ,8803322002163
20501021,클래식운동화솔 이플(2),8806382120136,500,1353 ,8803322002057
20501022,클래식바닥솔 이플(2),8806382120143,180,2090 ,8803322002071
20701003,공기압축기 이플(2),8806382120150,1,7326 ,8803322002439
26799012,신사각거울(중),8806382120167,1,1760 ,8808482911027
51999017,대나무젓가락 50p,8806382120402,60,1353 ,8806382120402
2301006,해피존원목목도마(대),8806382120532,1,8250 ,8809004100721
27801001,목빨래판,8806382120549,1,5940 ,8809004100752
90999013,비닐백(별대54)흑.청,8806382120648,10,3760 ,0
20501025,개미솔 이플(2),8806382120655,300,2365 ,8803322002064
199005,앙상블가위업소용 DKS-A2,8806382120808,1,7425 ,8801038131269
9099008,집게형 수박커팅기,8806382120815,1,4840 ,8809438552127
7799003,그로잉싱싱채칼,8806382120822,1,2640 ,8803890050474
27101007,전사꼬리빗 대,8806382120846,1,489 ,8805983234020
56899053,셰프궁중팬 28,8806382120891,10,7700 ,8806382120891
55599049,전통옹기골내열냄비(대),8806382121201,8,15400 ,8809549610037
55599027,귀족사각내열냄비(중),8806382121218,12,18337 ,8806382121218
55599028,귀족사각내열냄비(소),8806382121225,10,14674 ,8806382121225
55701007,노란냄비양수26cm,8806382121720,1,8690 ,8803120992253
52199029,알뜰종이컵(BOX),8806382121829,1,9900 ,8806382137301
30899012,세면타올6매(만승),8806382122291,9,13420 ,8806382122291
1001020,해바라기 국자 소,8806382122550,240,880 ,8809088288483
29499021,아동우산 로보카 폴리(53),8806382123045,1,9163 ,8806306015319
21200007,핸디집게(특대),8806382123298,1,2460 ,8809008031304
50301012,은박대형매트,8806382123359,1,12870 ,8806382123359
50301011,칼라대형매트,8806382123366,1,16500 ,8806382123366
20199034,온누리물걸레청소포 30매,8806382123427,1,2500 ,8809012105725
50301003,다용도매트,8806382123571,1,13530 ,8806382123571
4999015,디너포크/옥(10p),8806382123946,1,7920 ,8809066682838
90599110,식구 부직포행주 25*35*10매,8806382124110,10,3047 ,8801252700814
52315004,대한키친호일 33*30,8806382124196,50,3262 ,8808035011204
65899003,판타롱스타킹,8806382124516,12,667 ,8809000131316
51899040,반코팅장갑(신),8806382124660,10,2420 ,8806382124660
2499028,장수삼파장EL램프 20W 주광,8806382124943,10,2169 ,8809025000130
36599037,남영 전구식형광램프 11w 주광,8806382124981,1,2288 ,8802983225836
17399048,락앤락 3단미니서랍장,8806382125100,1,15740 ,8803733079266
30899010,블리앙스세면타올5p,8806382125155,1,8680 ,8809041990279
20146999,SM리빙 테이프크리너,8806382125285,25,6622 ,8809314936065
29299002,크린이지(리필),8806382125308,1,3100 ,8809075790012
31601014,화이틴 멀티S걸이 5p,8806382125346,15,1474 ,8801958117312
26801009,방울브러쉬 대,8806382125483,1,1045 ,8809004103319
30558011,ELC 심플옷걸이,8806382125575,1,3003 ,8802061003196
51899061,바른생활 쿨토시 고급형,8806382126220,1,2640 ,8809357181859
61299001,마법의 청소박사 1714,8806382126237,1,3630 ,8802327000440
26299222,카펫매트(어서오세요)90*120,8806382126350,1,19800 ,8809366090715
27601002,분무기 462,8806382126374,140,2563 ,8806382126374
30301022,해피존다용도나프탈렌(대),8806382126442,1,2090 ,8803190780019
30301023,해피존다용도나프탈렌(소),8806382126459,1,1397 ,8803190780026
30558015,ELC 이불집게,8806382126480,1,3080 ,8802061003165
51409004,애니락지함2호,8806382126497,1,4400 ,8809136900312
7499031,실버리안 요술행주3p,8806382126572,120,1600 ,8809027513508
30699003,황금손 때장갑,8806382126725,1,5500 ,0
7409002,꽃나염행주3P,8806382126787,1,4500 ,8801235207514
7299011,3M 철수세미45g*5p,8806382126893,20,5053 ,8806080062660
50399029,리빙코디 자이언트 피크닉매트,8806382126916,6,29800 ,8809343280559
7299015,S필터수세미,8806382126978,1,700 ,8809340672111
51745004,고무장갑 대,8806382127029,100,2277 ,8801252046301
51745003,고무장갑 중,8806382127050,100,2112 ,8801252046226
51745005,고무장갑 특대,8806382127067,100,2387 ,8801252046318
52312102,기름먹는한지(녹차시트형) 23*20매,8806382127098,100,2140 ,8809246690615
52309014,롯데종이호일(30*20),8806382127104,30,3421 ,8801235236279
51445007,지퍼백30*35*15(특대),8806382127111,30,3597 ,8801252029328
52345001,호일15*25*10,8806382127128,30,2288 ,8801252052166
101012,주방가위K20B,8806382127180,240,2805 ,8803190781542
50999016,킹스포드 매치라이트 1.4kg,8806382127364,1,5850 ,44600311944
51001005,연중,8806382127395,50,2750 ,8809118398960
51199008,유니롤백 중 25*35*200,8806382127401,30,2310 ,8801222214006
51209006,롯데위생팩(소)알뜰 17*25*100,8806382127425,50,907 ,8801235218541
51209004,롯데위생백(중)알뜰 25*35*100,8806382127432,30,1500 ,8801235220452
51209005,롯데위생팩(대)알뜰 30*40*100,8806382127449,30,1898 ,8801235220476
51331012,로하스 크린롤백(중) 25*35*500매,8806382127661,10,5313 ,8806382137387
51331013,로하스 크린롤백(대) 30*40*500매,8806382127678,10,7656 ,8806382112421
51331009,로하스 크린백(미니) 17*25*300매,8806382127685,20,2618 ,8806382127685
57399016,남선마블 3단찜솥36(+실리콘),8806382127708,1,46640 ,8803120233390
50199018,가스렌지 MAX미니,8806382127807,6,16665 ,8806382127807
2199007,실리콘 찜시트 35cm,8806382127890,1,6160 ,8809357183112
27513013,아폴로보온병1.2L,8806382127913,1,29700 ,8809083980122
57399027,키친아트 스톤 죽통 570ml,8806382127937,1,14300 ,8805332963342
92499074,숟가락포장지,8806382128019,25,1870 ,8809258401001
5501012,다용도애플식도대,8806382128064,100,5700 ,8805398020911
5501013,다용도애플식도중,8806382128071,100,5400 ,8805398020928
5501015,클래식식도(우드1호),8806382128095,100,8360 ,8805398020669
5501014,세이브식도(우드2호),8806382128101,100,7150 ,8805398020676
9501032,리틀버니거품건지기 대,8806382128200,1,4488 ,8809070453219
806013,체리과도(목),8806382128279,150,1881 ,8805398021055
9501012,리틀버니국자 대,8806382128293,1,3619 ,8809070453011
9501014,리틀버니국자 소,8806382128309,1,2893 ,8809070453035
9501015,리틀버니면국자,8806382128316,1,3410 ,8809070453059
2301005,해피존원목목도마(특대),8806382128392,1,8800 ,8809004108246
2499013,코멕스 투웨도마 베이직 소,8806382128453,1,8900 ,8801775808301
86299105,이천오백냥균일가,8806382128545,1,2000 ,8806382128545
90599210,영동 통국자 별대,8806382128774,1,4004 ,8806382128774
9501017,리틀버니뒤지게 삼각대,8806382128811,1,3168 ,8809070453073
26299223,카펫매트(어서오세요)60*90,8806382129047,1,9526 ,8809366090722
5801007,크린배수망(대),8806382129092,200,1199 ,8809202400814
2499021,장수삼파장EL램프 25W 주광,8806382129412,10,3001 ,8809025000253
90599189,ST/뜰채-2A (고운망),8806382129887,1,8481 ,8806382129887
9501013,리틀버니국자 중,8806382129894,1,3256 ,8809070453028
90299097,죽순술병 소,8806382130135,1,11715 ,0
36599035,이관형광등FPL-36w[시그마],8806382130623,1,1430 ,8809066950258
15199010,소음방지거실화 小,8806382130685,1,5500 ,8809017842403
15199009,소음방지거실화 大,8806382130692,1,5500 ,8809017842397
90299040,인삼 4.5(과실주병),8806382130753,6,9720 ,8805289622811
15167001,명신거실화(AB 지압/켈리),8806382131217,1,3750 ,8805095055728
15199020,극세사고급거실화 팬시(초코살몬퍼플),8806382131262,1,4530 ,8809027521121
20101007,해피존마포걸레포,8806382131323,1,2640 ,8809004109526
92499996,키친아트 럭시 와이드그릴 LU5531,8806382132184,1,34000 ,8805332981889
91601001,쥐노런본드-10,8806382132429,100,880 ,8809010518008
92499059,키친아트 와이드그릴(CH5804),8806382132603,1,38500 ,8805332971989
20401004,미니비세트 이플(2),8806382132801,180,1980 ,8803322002187
30899009,주방고리타올(곰고양이),8806382132856,1,2640 ,8809041991146
25301011,구두헤라(칠성),8806382132917,1,1540 ,8809004108376
7245009,은사니트수세미(소),8806382132924,120,594 ,8801252070047
20501024,코끼리세척솔 이플(2),8806382132948,180,2090 ,8803322002088
20501023,슈퍼바닥솔 이플(2),8806382132955,36,9900 ,8803322002095
30801004,미용타올(중),8806382133013,1,1430 ,0
20199035,온누리부직포청소포 60매,8806382134065,1,3500 ,8809012105909
90599221,샷구 특대,8806382134690,1,5467 ,8806382134690
51345007,크린장갑100매,8806382134744,30,3730 ,8801252042426
7299018,딸기아크릴수세미,8806382134850,1,810 ,8806382134850
55701008,노란냄비28,8806382134997,1,9328 ,8803120991188
1601003,깔대기 대,8806382135079,1,1540 ,8807959001414
1601002,깔대기여과기 중,8806382135086,180,4750 ,8803195501084
27513011,아폴로보온병0.8L,8806382135482,1,25630 ,8809083980085
27513014,아폴로보온병1.5L,8806382135505,1,30800 ,8809083980153
20199027,행복깔끔이걸레,8806382135659,1,33000 ,8809018694162
21200015,만능가위,8806382135765,1,2370 ,8809008031137
1934003,뚝배기받침 (중),8806382135932,1,1210 ,8806382135932
4499009,탱크그릴 중,8806382137226,6,19800 ,8806382137226
26799027,대왕도끼빗,8806382137318,1,704 ,8805983702376
92599204,까사니 쿠치나 IH 하이곰솥(22설),8806382137462,1,24000 ,0
92499407,쿠치나 IH 하이곰솥 26 <20추석>,8806382137462,1,21000 ,0
92499423,쿠치나 IH 하이곰솥30,8806382137462,1,20700 ,0
92400001,쿠치나 IH하이곰솥26 (21설),8806382137462,4,21000 ,0
92599126,크레마IH냄비미니3종<21추석>,8806382137462,6,22000 ,0
55399013,로이첸 양수28,8806382137486,1,17000 ,8806382137486
55399012,로이첸 양수26,8806382137516,1,17000 ,8806382137516
1899004,샤크원목받침,8806382137653,1,1320 ,8809105112708
60399003,질레트 마하3면도날,8806382137660,6,11605 ,47400179349
62399001,y형 일회용 치실,8806382138001,1,1980 ,8809010253626
40299016,B4(500매*5),8806382138148,5,7530 ,8806382138148
25599029,매직컵 슬러쉬,8806382138964,1,4000 ,8809295548578
10799112,셰프웨어클리어대용량13L,8806382139022,6,15440 ,8809251055928
7201003,바이오멜라민(3)수세미,8806382139077,1,2361 ,8809064175448
12099084,리빙크린락 1000ml,8806382140592,84,1540 ,8809181194957
12099085,리빙크린락 1500ml,8806382140608,56,1870 ,8809181194964
10901010,에브린직사각922,8806382140622,80,2892 ,8801958981227
12099083,리빙크린락 500ml,8806382140783,160,1166 ,8809181194940
10901002,에브린원형514,8806382140790,1,3080 ,8801958980145
10901003,에브린원형522,8806382140806,45,3630 ,8801958980220
51899042,면장갑450g(신),8806382140950,10,2550 ,8806382140950
51409006,애니락비닐2호,8806382141292,1,1760 ,8809136900374
31699068,k.t 2단행거(고급형),8806382141346,1,38280 ,8809404600494
31699066,KT고급어린이행거,8806382141353,1,23200 ,8809366090579
30301024,플라워1p,8806382141865,1,1155 ,8805980000147
91599075,태방-201-1.5k 자두키위1.5kg/신,8806382142695,250,343 ,0
91599076,태방-201-1k 자두토마토천도1kg,8806382142701,300,298 ,0
90299098,p단지 700g,8806382142718,1,650 ,8806382142718
91599078,태방-101-8 포도800g,8806382142725,400,255 ,0
91599080,태방-402-32m 배3입다이전반/신,8806382142749,200,380 ,0
91599081,태방-401-2 사과2입,8806382142756,600,210 ,0
91599082,태방-402-21L 배2입,8806382142824,200,355 ,0
91599084,태방-405-G5 골드키위5입,8806382142848,600,135 ,0
52312103,기름먹는한지호일(한지형) 30*10,8806382143289,50,4400 ,8809246690219
12099035,콤보도시락세트 Gray,8806382143364,1,11572 ,8803733754088
51515001,대한웰빙 깨스매트 절약형,8806382143388,100,1870 ,8808035010740
35301055,멀티접지개별3구2호(1.5M),8806382143517,30,8250 ,8806382143517
35301056,멀티접지개별4구2호(1.5M),8806382143524,30,11220 ,8806382143524
35301057,멀티접지개별6구2호(1.5M),8806382143531,24,13970 ,8806382143531
35301054,멀티접지T자형,8806382143548,100,2453 ,8806382143548
55299016,빅스타 고기불판,8806382143678,1,14300 ,8809518550012
55299012,멀티팬 직사각,8806382143739,1,22000 ,8806382143739
3199028,와우물병 450ml,8806382144095,1,2002 ,8801873733017
35699046,실리콘(투명/회색/백색),8806382145191,1,2830 ,8806382145191
35699045,실리콘건,8806382145207,1,2670 ,8806382145207
1501005,김장봉투2p(특대),8806382145214,50,950 ,8806382145214
1501006,김장봉투2p(대),8806382145221,100,770 ,8806382145221
1501007,김장봉투2p(중),8806382145238,100,590 ,8806382145238
1501008,김장봉투2p(소),8806382145245,100,480 ,8806382145245
3401011,자루바가지(대),8806382146433,1,1650 ,8809120080204
3401012,자루바가지(중),8806382146440,160,1370 ,8809120080211
3401013,자루바가지(소),8806382146457,300,1040 ,8809120080228
3401001,특바가지(대),8806382146464,140,1650 ,8809120080273
3401002,특바가지(중),8806382146471,180,1370 ,8809120080280
3401003,특바가지(소),8806382146488,240,1040 ,8809120080297
57199008,에어컨실외기 절전커버,8806382146563,24,9515 ,8806382146563
52199035,종이컵(10입) 프리미엄,8806382146679,100,320 ,8806382146679
52101006,테이크아웃컵 13온스(25입),8806382146716,40,1680 ,8806382146716
52101007,520cc(15입) 종이그릇,8806382146730,30,1078 ,8806382146730
52199058,750cc(15입) 종이그릇,8806382146747,30,1470 ,8806382146747
52101008,390ml 투명컵(25입) PET,8806382146754,40,2310 ,8806382146754
52199061,10/13 겸용뚜껑(50입),8806382146761,20,2475 ,0
52101009,390ml (50입) 뚜껑,8806382146778,20,2475 ,8806382146778
52101012,8온스(50입)테이크아웃컵,8806382146792,20,2840 ,8806382146792
52199060,12온스(50입) 냉음료용,8806382146822,20,2860 ,8806382146822
52101010,520cc(50입) 종이그릇,8806382146839,20,3020 ,8806382146839
52101011,750cc(50입) 종이그릇,8806382146846,20,4210 ,8806382146846
50999021,한방에 OK 숯 2kg,8806382146860,10,6830 ,8806382146860
30801008,타올 AB미리내40(2매),8806382146952,1,5434 ,8806382146952
30801019,타올 AB라인스퀘어33(2매),8806382146976,1,4037 ,8806382146976
30801009,타올 AB라인스퀘어33(3매),8806382146983,20,5874 ,8806382146983
30801010,타올 AB라인스퀘어33(5매),8806382146990,10,9504 ,8806382146990
30801011,타올 SB모던블럭40(2매),8806382147003,30,8679 ,8806382147003
30801014,타올 AB스피디40 2매입,8806382147027,1,5907 ,8806382147027
30801012,타올 CS40(5매),8806382147096,20,11902 ,8806382147096
29401025,장우산JM폴리[송월],8806382147201,1,6259 ,8806382147201
29401021,장우산 JM 폰지,8806382147218,30,11088 ,8806382147218
29401022,2단우산 JM 체크,8806382147232,60,6600 ,8806382147232
29401023,2단우산 PB 컬러로고,8806382147256,60,8965 ,8806382147256
29401026,2단우산JM70,8806382147263,1,14553 ,8806382147263
29401024,3단우산 JM 폴리,8806382147829,1,5753 ,8806382147829
29401020,장우산 JM 익스트림,8806382147850,30,12694 ,8806382147850
29999010,종이빨대 20p,8806382148840,1,528 ,8806382148840
2301011,나무다리도마(대),8806382148871,10,11900 ,8806382148871
2301012,나무다리도마(중),8806382148888,10,11500 ,8806382148888
27999010,나무빨래판,8806382148895,1,7600 ,8806382148895
26701007,왕도끼빗,8806382148918,1,638 ,8806382148918
26799025,판골빗,8806382148925,10,253 ,8806382148925
26901019,금롤브러쉬,8806382148949,1,1518 ,8806382148949
26799026,707 반짝이빗,8806382148963,1,418 ,8806382148963
26907060,사각투명경,8806382149106,1,3190 ,8805983123270
26799007,투명사각거울(덕산),8806382149106,1,3190 ,8806382149106
26901020,순모포킹브러쉬(대),8806382149113,1,1672 ,8806382149113
26801015,에폭시브러쉬(대),8806382149137,1,1550 ,8806382149137
26907028,방울귀이개(2P),8806382149229,200,550 ,8806382149229
26907039,판깎이 대,8806382149236,10,1540 ,8806382149236
26907027,판깎이 중,8806382149243,15,1364 ,8806382149243
26907024,미용 발밀이,8806382149274,10,2002 ,8806382149274
26907029,요술구리프(대)-4P,8806382149281,100,924 ,8806382149281
26907030,요술구리프(중)-5P,8806382149298,100,924 ,8806382149298
26907040,실핀(중) 15P,8806382149304,100,1001 ,8806382149304
26907031,똑딱핀(대)3P,8806382149328,100,759 ,8806382149328
26907032,판골드 족집게,8806382149335,20,1089 ,8806382149335
26907033,판코가위,8806382149342,1,1155 ,8806382149342
26907035,판밀대,8806382149366,15,924 ,8806382149366
26907036,판야스리,8806382149373,20,924 ,8806382149373
26907042,2P 눈썹칼,8806382149380,1,1760 ,8806382149380
26907023,네일케어 5종세트,8806382149397,120,2090 ,8806382149397
26907025,튀지않는손톱깎이(대),8806382149403,10,1848 ,8806382149403
26907026,튀지않는손톱깎이(중),8806382149410,15,1595 ,8806382149410
