ID,계약,상품명,규격,공급자명,종별,계약,바코드,입수,납품가,판매가,종별,계약,바코드,입수,납품가,판매가,종별,계약,바코드,입수,납품가,판매가,원코드
11528273,y,해피홈 매트훈증기플러그형+30매,,(주)유한양행,2,y,8806006560232 ,12 ,"8,921 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528274,y,해피홈 스마트리퀴드훈증기+리필60일,,(주)유한양행,2,y,8806006560263 ,12 ,"13,035 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11528275,y,해피홈 스마트리퀴드 리필60일 *2개입,,(주)유한양행,2,y,8806006560287 ,24 ,"11,385 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432035,y,해피홈 모기향에스 라벤더향 20p,,(주)유한양행,2,y,8806006560317 ,24 ,"2,772 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432034,y,해피홈 에어로솔 무향 스피드 550ml,,(주)유한양행,2,y,8806006560607 ,24 ,"5,225 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432030,y,해피홈 에어트랩,,(주)유한양행,2,y,8806006560973 ,6 ,"57,200 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
11432029,y,해피홈 쿨액 50g,,(주)유한양행,2,y,8806006560980 ,12 ,"4,004 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80601E+12
75499114,y,카카오프렌즈밴드(중형),,주식회사 아텍스,2,y,8806018710960 ,20 ,800 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80602E+12
11899038,n,만능크리너,                    ,(주)대진산업,2,n,8806022900029 ,1 ,"5,238 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80602E+12
75199011,n,둘리밴드,35P                 ,(주)대진산업,2,n,8806035000297 ,1 ,"1,188 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80604E+12
75199012,n,둘리와모기밴드,                    ,(주)대진산업,2,n,8806035000419 ,10 ,"1,892 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80604E+12
75199007,n,신신에어파스(단종),200ML               ,(주)대진산업,2,n,8806037001711 ,10 ,"2,200 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80604E+12
75499147,y,신신파스쿨(바르는타입),,주식회사 아텍스,2,y,8806037007133 ,1 ,"5,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80604E+12
75199004,n,중외밴드혼합형,60매,(주)대진산업,2,n,8806041000199 ,30 ,"1,210 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80604E+12
75199003,n,중외밴드표준형,50매                ,(주)대진산업,2,n,8806041000212 ,30 ,913 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80604E+12
75199032,n,밴드클리닉 60*8매,,(주)대진산업,2,n,8806041000380 ,60 ,190 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80604E+12
75199005,n,짱구밴드(칼라)-단종,32매                ,(주)대진산업,2,n,8806041000571 ,30 ,"1,122 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80604E+12
75299007,n,누들누들2(특수형),,(주)대진산업,2,n,8806041003787 ,1 ,"1,243 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80604E+12
91699002,n,쥐포수,2입,(주)대진산업,2,n,8806045000300 ,60 ,"1,760 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80605E+12
75199010,n,MP-5(단종),450ML               ,(주)대진산업,2,n,8806057820293 ,10 ,"3,850 ",\0,,,,0,\0,\0,,,,0,\0,\0,
75199009,n,MP-5(단종),110ML,(주)대진산업,2,n,8806057820361 ,24 ,"1,540 ",\0,,,,0,\0,\0,,,,0,\0,\0,
75199031,n,뉴프렌즈MP-5(110㎖),,(주)대진산업,2,n,8806057820781 ,48 ,"1,742 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80606E+12
51889012,y,후디스 줄기사장갑,,(주)오런,2,n,8806078901094 ,1 ,600 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80901E+12
7224002,y,은사수세미 Basic 1입 [3M],,성호산업(주),2,y,8806080000532 ,200 ,540 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
7224003,y,컬러스펀지수세미 Basic 3입 [3M],,성호산업(주),2,y,8806080000556 ,200 ,900 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
7212401,y,제로스크레치 수세미 2입 [3M],,성호산업(주),2,y,8806080000877 ,24 ,"2,480 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
7224004,y,제로스크래치 스폰지수세미 1입 [3M],,성호산업(주),2,y,8806080000884 ,50 ,"1,390 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
7224005,y,제로스크레치 다목적수세미 1입 [3M],,성호산업(주),2,y,8806080000914 ,60 ,"1,300 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
7224006,y,제로스크레치 천연펄프수세미 2입 [3M],,성호산업(주),2,y,8806080000938 ,20 ,"4,110 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
7224007,y,제로스크래치 천연펄프수세미 1입 [3M],,성호산업(주),2,y,8806080000945 ,50 ,"1,940 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
7412401,y,천연펄프행주 2입[3M],,성호산업(주),2,y,8806080001034 ,20 ,"2,590 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20124001,y,클립형 막대걸레 [3M],,성호산업(주),2,y,8806080002055 ,10 ,"15,600 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20105005,y,클립형 막대걸레 리필,,성호산업(주),2,y,8806080002062 ,1 ,"4,950 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
7224009,y,다목적수세미(대)AL-345_NH,,성호산업(주),2,y,8806080009306 ,200 ,"1,800 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
7224010,y,다목적수세미(소)AL-173_NH,,성호산업(주),2,y,8806080009313 ,300 ,910 ,\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
7224011,y,다목적수세미 3입 AL-270_NH,,성호산업(주),2,y,8806080009320 ,50 ,"3,990 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
7205020,y,다목적수세미중3입AL2703,,성호산업(주),2,y,8806080009320 ,50 ,"3,990 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
7224014,y,항균양면다목적수세미SL-135_NH,,성호산업(주),2,y,8806080009337 ,120 ,"1,540 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
7205004,y,AL-345(2+1입)다목적수세미,,성호산업(주),2,y,8806080009344 ,64 ,"3,600 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80123E+12
7224018,y,다목적수세미(중)AL-270_NH,,성호산업(주),2,y,8806080009351 ,200 ,"1,510 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
7224017,y,삼중양면수세미 MD-100BD[3M]_NH,,성호산업(주),2,y,8806080009368 ,110 ,"1,460 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
7224019,y,망사수세미 NET-FO_NH,,성호산업(주),2,y,8806080009375 ,200 ,"2,110 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
7224016,y,삼중양면고운수세미[3M]_NH,,성호산업(주),2,y,8806080009382 ,110 ,"1,460 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
7224013,y,철수세미 45g(1입)_NH,,성호산업(주),2,y,8806080009399 ,240 ,"1,290 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
7224033,y,스카치브라이트그물망수세미2입,,성호산업(주),2,y,8806080009405 ,30 ,"4,040 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
7224015,y,항균망사수세미(2입) NET-2_NH,,성호산업(주),2,y,8806080009412 ,120 ,"2,860 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
7224032,y,스카치브라이트항균망수세미2입,,성호산업(주),2,y,8806080009429 ,240 ,"1,560 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
7224012,y,철수세미3입 45g*3_NH,,성호산업(주),2,y,8806080009436 ,80 ,"3,440 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
91799026,y,대형 테이프클리너 알뜰팩 (1H  1R),,성호산업(주),2,y,8806080012245 ,1 ,"12,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
91799027,y,중형 테이프클리너,,성호산업(주),2,y,8806080012269 ,1 ,"7,100 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
91799029,y,중형 테이프클리너 알뜰팩 (1H  1R),,성호산업(주),2,y,8806080012276 ,1 ,"9,350 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20178004,y,중형 테이프클리너 리필2입,,성호산업(주),2,y,8806080012290 ,1 ,"5,600 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
26624017,y,문풍지 보온시트 이중구조[3M],,성호산업(주),2,y,8806080015130 ,24 ,"6,320 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
91799019,y,3M 내츄럴 옥수수 그물망사 1입,,성호산업(주),2,y,8806080020462 ,50 ,"1,980 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
91799020,y,3M 내츄럴 옥수수 망사 1입,,성호산업(주),2,y,8806080020486 ,50 ,"1,980 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
26624018,y,문풍지 보온시트 한지 [3M],,성호산업(주),2,y,8806080021988 ,24 ,"9,240 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
26624016,y,문풍지 보온시트 로보카폴리(그린)[3M],,성호산업(주),2,y,8806080021995 ,24 ,"7,700 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
26624015,y,문풍지 보온시트 로보카폴리(옐로우)[3M],,성호산업(주),2,y,8806080022008 ,24 ,"7,700 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
26624019,y,문풍지 보온시트 일반사각 [3M],,성호산업(주),2,y,8806080022015 ,24 ,"4,928 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
31688008,y,3M 모서리 보호대 2.0m (갈색),,성호산업(주),2,y,8806080023609 ,1 ,"8,175 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
7224045,y,3M착한소비균일가위생백(중)140매,,성호산업(주),2,y,8806080027553 ,50 ,"1,540 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
7224046,y,3M착한소비균일가위생장갑80매,,성호산업(주),2,y,8806080027560 ,50 ,"1,540 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
7224047,y,3M착한소비균일가지퍼백(중)25매,,성호산업(주),2,y,8806080027577 ,50 ,"1,540 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
7224043,y,3M착한소비균일가순면자수행주,,성호산업(주),2,y,8806080027607 ,30 ,"1,507 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20178005,y,3M 올터치 막대걸레 표준형,,성호산업(주),2,y,8806080029984 ,1 ,"19,350 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20178015,y,3M 물걸레청소포 표준형(2+1),,성호산업(주),2,y,8806080032977 ,1 ,"15,040 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20178016,y,3M 정전기청소포 표준형(2+1),,성호산업(주),2,y,8806080032984 ,1 ,"6,720 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20178006,y,3M 막대걸레 표준형(NEW),,성호산업(주),2,y,8806080033165 ,1 ,"19,970 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20178003,y,3M 막대걸레 대형(new),,성호산업(주),2,y,8806080033172 ,1 ,"23,750 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
91799061,y,3M 베이직 대형테이프클리너 리필 6입,,성호산업(주),2,y,8806080033189 ,12 ,"9,100 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20178007,y,3M 올터치 막대걸레 대형,,성호산업(주),2,y,8806080033288 ,1 ,"23,244 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20178017,y,3M 물걸레청소포 대형(2+1),,성호산업(주),2,y,8806080033622 ,1 ,"16,720 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20178018,y,3M 정전기청소포 대형(2+1),,성호산업(주),2,y,8806080033639 ,1 ,"7,520 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
31688010,y,3M 보온시트 일반 사각 90CM*5M,,성호산업(주),2,y,8806080036418 ,1 ,"8,750 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
31688011,y,3M 풍경이보이는 보온시트 1M*2M,,성호산업(주),2,y,8806080036456 ,1 ,"4,900 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
91799014,y,3M 넥스케어 황사마스크9011,,성호산업(주),2,y,8806080037781 ,1 ,"1,890 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20178009,y,3M 오래가는 마루보호 패드(원형),,성호산업(주),2,y,8806080038009 ,1 ,"3,110 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20178010,y,3M 카펫용 가구이동 슬라이더,,성호산업(주),2,y,8806080038030 ,1 ,"4,230 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20178011,y,3M NBR안전장갑 MS 100(M),,성호산업(주),2,y,8806080038337 ,1 ,"2,450 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20178012,y,3M NBR안전장갑 MS 100(L),,성호산업(주),2,y,8806080038344 ,1 ,"2,450 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20178013,y,3M 프리미엄 라텍스 MS 100(M),,성호산업(주),2,y,8806080038351 ,1 ,"3,300 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20178014,y,3M 프리미엄 라텍스 MS 100(L),,성호산업(주),2,y,8806080038368 ,1 ,"3,300 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20178019,y,3M 코맨드 막대걸레 훅(대),,성호산업(주),2,y,8806080040408 ,1 ,"4,600 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
91799021,y,3M 플래티넘 천연펄프 수세미 2입,,성호산업(주),2,y,8806080040941 ,30 ,"3,600 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
91799028,y,3M초강력테이프크리너리필(대형2입),,성호산업(주),2,y,8806080041030 ,1 ,"6,390 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
51778005,y,3M 황토숯 고무장갑 (대) 1+1,,성호산업(주),2,y,8806080045403 ,30 ,"2,690 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
51778006,y,3M 황토숯 고무장갑 (중) 1+1,,성호산업(주),2,y,8806080045410 ,30 ,"2,690 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
51778007,y,3M 황토숯 고무장갑 (소) 1+1,,성호산업(주),2,y,8806080045427 ,30 ,"2,690 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
51724005,y,3M 황토숯고무장갑(대)2+1,,성호산업(주),2,y,8806080045434 ,1 ,"5,260 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
51724004,y,3M 황토숯고무장갑(중)2+1,,성호산업(주),2,y,8806080045441 ,1 ,"4,900 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
51724003,y,3M 황토숯고무장갑(소)2+1,,성호산업(주),2,y,8806080045458 ,30 ,"4,550 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20178020,y,뉴 향기톡톡 크린스틱 레몬향 1H 2R,,성호산업(주),2,y,8806080045649 ,1 ,"5,300 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
15878002,y,뉴 향기톡톡 크린스틱 청포도향 1H 2R,,성호산업(주),2,y,8806080045663 ,1 ,"5,300 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
15878003,y,뉴 향기톡톡 크린스틱 청포도향리필5R,,성호산업(주),2,y,8806080045670 ,1 ,"5,300 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20178021,y,뉴 향기톡톡 크린스틱 라벤더향 1H 2R,,성호산업(주),2,y,8806080045687 ,1 ,"5,830 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20178022,y,뉴 향기톡톡 크린스틱 라벤더향리필5R,,성호산업(주),2,y,8806080045694 ,1 ,"5,830 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20178023,y,3M 물걸레 청소포 더블액션 표준형 20매,,성호산업(주),2,y,8806080046363 ,1 ,"7,550 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20178024,y,3M 물걸레 청소포 더블액션 대형 20매,,성호산업(주),2,y,8806080046387 ,1 ,"8,800 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
91799022,y,3M 원데이 수세미 강력 10매,,성호산업(주),2,y,8806080046875 ,30 ,"1,990 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
91799023,y,3M 원데이 수세미 소프트 10매,,성호산업(주),2,y,8806080046882 ,30 ,"1,990 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20178025,y,뉴 향기톡톡 크린스틱 레몬향리필5R,,성호산업(주),2,y,8806080048039 ,1 ,"5,300 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
91799024,y,3M 원데이수세미 디스펜서 스타터킷,,성호산업(주),2,y,8806080048107 ,10 ,"8,275 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20178027,y,3M 물걸레 청소포 더블액션 대형 20매  2+1기획,,성호산업(주),2,y,8806080048374 ,1 ,"18,304 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
51478003,y,3M 후레쉬위생장갑19*17*100매 1+1,,성호산업(주),2,y,8806080052951 ,20 ,"2,710 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
51478002,y,3M 후레쉬백(중) 25*35*100매 1+1,,성호산업(주),2,y,8806080052968 ,24 ,"1,760 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
51478001,y,3M 후레쉬지퍼백(대) 25*30*20매 1+1,,성호산업(주),2,y,8806080052975 ,18 ,"2,420 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
75178020,y,3M올터치더블액션막대걸레표준형,,성호산업(주),2,y,8806080053033 ,1 ,"26,400 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20178028,y,3M 올터치 더블액션 막대걸레 대형,,성호산업(주),2,y,8806080053040 ,6 ,"30,800 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
52824003,y,3M 이지핏 황사마스크(KF80),,성호산업(주),2,y,8806080053323 ,20 ,"1,600 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
75178021,y,3M점착식청소포표준형60매,,성호산업(주),2,y,8806080054085 ,1 ,"11,680 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
75178022,y,3M점착식청소포대형60매,,성호산업(주),2,y,8806080054092 ,1 ,"13,440 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
88060800,y,3M 이지 극세사 막대걸레(1H1R),,성호산업(주),2,y,8806080054597 ,10 ,"16,610 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
30724004,y,3M 이지 극세사 막대걸레(리필2매),,성호산업(주),2,y,8806080054627 ,30 ,"7,440 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
51478008,y,3M 후레쉬장갑 100매 1+1,,성호산업(주),2,y,8806080054665 ,20 ,"3,180 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
52824002,y,3M 이지핏 황사방역마스크(KF94),,성호산업(주),2,y,8806080059745 ,1 ,"2,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
91799036,y,3M 강력 도트수세미(2입),,성호산업(주),2,y,8806080061885 ,30 ,"2,770 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
91799035,y,3M 제로스크래치 도트수세미(2입),,성호산업(주),2,y,8806080061892 ,30 ,"2,770 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
91799088,y,3M 베이킹소다 크린스틱 핸들 1입 캐디 1입 리필 2입,,성호산업(주),2,y,8806080061977 ,4 ,"7,800 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20178030,y,3M 베이킹소다 크린스틱 핸들 1입 리필 2입,,성호산업(주),2,y,8806080061984 ,8 ,"6,050 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20178031,y,3M 베이킹소다 크린스틱 리필 5입,,성호산업(주),2,y,8806080061991 ,10 ,"6,050 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
51478005,y,3M스탠딩슬라이드지퍼백(소)15+15매,,성호산업(주),2,y,8806080062158 ,20 ,"3,655 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
51478006,y,3M스탠딩슬라이드지퍼백(중)12+12매,,성호산업(주),2,y,8806080062165 ,15 ,"3,995 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
51478007,y,3M스탠딩슬라이드지퍼백(대)12+12매,,성호산업(주),2,y,8806080062172 ,15 ,"4,505 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20178029,y,3M 베이킹소다 물걸레청소포 표준형 20매,,성호산업(주),2,y,8806080062387 ,1 ,"11,100 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
91799059,y,3M 베이킹소다 물걸레청소포 대형 20매,,성호산업(주),2,y,8806080062394 ,12 ,"11,900 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
20178032,y,3M 원데이 수세미 플러스 리필 강력 10매,,성호산업(주),2,y,8806080062554 ,30 ,"2,430 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
7224051,y,3M 원데이 수세미 플러스 리필 소프트 10매,,성호산업(주),2,y,8806080062561 ,1 ,"2,430 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
75178037,y,3M 뉴다용도 먼지브러쉬(1H2R),,성호산업(주),2,y,8806080062936 ,8 ,"3,070 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
75178040,y,3M전동물걸레 청소포 부착패드,,성호산업(주),2,y,8806080065975 ,12 ,"7,600 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
75178041,y,3M원형 물걸레청소포 더블액션,,성호산업(주),2,y,8806080066040 ,12 ,"7,840 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
52824004,y,3M 이지핏 황사방역 마스크 KF94 블랙,,성호산업(주),2,y,8806080066194 ,1 ,"2,000 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
91799125,y,3M후레쉬 더 길어진 롤백 소형 200매+200매(1+1),,성호산업(주),2,y,8806080067184 ,15 ,"2,860 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
91799124,y,3M후레쉬 긴 롤백 중형 200매+200매(1+1),,성호산업(주),2,y,8806080067191 ,15 ,"3,580 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
91799123,y,3M후레쉬 긴 롤백 대형 200매+200매(1+1),,성호산업(주),2,y,8806080067207 ,15 ,"4,780 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
91799114,y,3M베이킹소다 물걸레청소포 마일드 표준형 25매,,성호산업(주),2,y,8806080071273 ,12 ,"11,650 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
91799099,y,3M베이킹소다 물청소포 대형25매,,성호산업(주),2,y,8806080071280 ,12 ,"13,500 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
91799015,y,3M 넥스케어 프리미엄 황사마스크9510,,성호산업(주),2,y,8806080323808 ,1 ,"2,300 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.80608E+12
63025002,y,챕스틱 리얼 오리지널,,영남특수주식회사,2,y,8806101400020 ,1 ,"2,882 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8061E+12
63025003,y,챕스틱 스윗 스트로베리,,영남특수주식회사,2,y,8806101400037 ,1 ,"2,882 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8061E+12
63025001,y,챕스틱 러블리 체리,,영남특수주식회사,2,y,8806101400051 ,1 ,"2,882 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8061E+12
63025004,y,챕스틱 프레쉬 민트,,영남특수주식회사,2,y,8806101400082 ,1 ,"2,882 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8061E+12
63025011,y,챕스틱 키즈 내추럴 로이,,영남특수주식회사,2,y,8806101400235 ,1 ,"3,311 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8061E+12
63025010,y,챕스틱 키즈 내추럴 헬리,,영남특수주식회사,2,y,8806101400242 ,1 ,"3,311 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8061E+12
63025014,y,챕스틱 내추럴 립버터 스윗 파파야(미니언즈),,영남특수주식회사,2,y,8806101400532 ,10 ,"2,800 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8061E+12
63025013,y,챕스틱 내추럴 립버터 핑크 자몽(미니언즈),,영남특수주식회사,2,y,8806101400549 ,10 ,"2,800 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8061E+12
63025012,y,챕스틱모이스처라이저애플크런치,,영남특수주식회사,2,y,8806101462257 ,1 ,"3,322 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8061E+12
63025008,y,챕스틱 키즈 내츄럴 폴리,,영남특수주식회사,2,y,8806101468112 ,1 ,"3,311 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8061E+12
63025009,y,챕스틱 키즈 내츄럴 엠버,,영남특수주식회사,2,y,8806101468129 ,1 ,"3,311 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8061E+12
63025005,y,챕스틱 3in1무향,,영남특수주식회사,2,y,8806101468303 ,1 ,"4,114 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8061E+12
63025006,y,챕스틱 3in1피치,,영남특수주식회사,2,y,8806101468310 ,1 ,"4,114 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8061E+12
63025007,y,챕스틱 3in1레몬,,영남특수주식회사,2,y,8806101468327 ,1 ,"4,114 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8061E+12
63031147,y,리스테린 액쿨시트러스 250ml,"[15,18]",한국존슨앤존슨(유),2,y,8806104210626 ,24 ,"2,679 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8061E+12
63031082,y,리스테린액쿨시트러스750ml,"[13,18]",한국존슨앤존슨(유),2,y,8806104210640 ,12 ,"6,558 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8061E+12
63031148,y,리스테린후레쉬버스트 250ml,"[15,18]",한국존슨앤존슨(유),2,y,8806104210664 ,24 ,"2,679 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8061E+12
63031081,y,리스테린액후레쉬버스트 750ml,[18],한국존슨앤존슨(유),2,y,8806104210688 ,12 ,"6,558 ",\0,,,,0,\0,\0,,,,0,\0,\0,8.8061E+12
